"","species","median_gene_length","median_long_gene_length","median_exonic_length","median_long_gene_exonic_length","median_intronic_length","median_long_gene_intronic_length","number_of_exons","number_of_long_gene_exons","clade","Taxon.ID","superkingdom","phylum","class","order","family","genus"
"1","Acanthochromis polyacanthus",8999.5,62835,2191,4912,6301,58258,7,16,"Chordata",80966,"Eukaryota","Chordata","Actinopteri",NA,"Pomacentridae","Acanthochromis"
"2","Actinidia chinensis",4441,16904,1729,3160.5,2274,13451,4,12,"Plantae",1590841,"Eukaryota","Streptophyta",NA,"Ericales","Actinidiaceae","Actinidia"
"3","Acyrthosiphon pisum",3953,29093.5,1555,3054.5,1949,25791.5,3,8,"Metazoa",7029,"Eukaryota","Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon"
"4","Adineta vaga",1150,4244,916,2904,180,1342,3,14,"Metazoa",104782,"Eukaryota","Rotifera","Bdelloidea","Adinetida","Adinetidae","Adineta"
"5","Aedes aegypti",7030,69147.5,1472,2941,5258.5,66416,3,7,"Metazoa",7159,"Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","Aedes"
"6","Aegilops tauschii",2796,19939,1948,4411.5,297,15518.5,2,8,"Plantae",200361,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Aegilops"
"7","Ailuropoda melanoleuca",12434,149983,1170,2359,10955,146455,7,16,"Chordata",9646,"Eukaryota","Chordata","Mammalia","Carnivora","Ursidae","Ailuropoda"
"8","Albugo laibachii",1076,5459,889.5,4043,62,922,2,5,"Protista",890382,"Eukaryota",NA,"Oomycetes","Albuginales","Albuginaceae","Albugo"
"9","Amborella trichopoda",1209,24518,642,1587.5,271,22605.5,2,10,"Plantae",13333,"Eukaryota","Streptophyta",NA,"Amborellales","Amborellaceae","Amborella"
"10","Amphilophus citrinellus",6525,50898.5,1101,2486.5,5321,48352,7,16,"Chordata",61819,"Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Amphilophus"
"11","Amphimedon queenslandica",1101,8678,722,2832,210,5772,3,14,"Metazoa",400682,"Eukaryota","Porifera","Demospongiae","Haplosclerida","Niphatidae","Amphimedon"
"12","Amphiprion ocellaris",8935,60764,2098,4438.5,6490,56229,7,17,"Chordata",80972,"Eukaryota","Chordata","Actinopteri",NA,"Pomacentridae","Amphiprion"
"13","Amphiprion percula",9280.5,66942,2169.5,4003.5,6647.5,62393,7,16,"Chordata",161767,"Eukaryota","Chordata","Actinopteri",NA,"Pomacentridae","Amphiprion"
"14","Anabas testudineus",6698,48215,2026,4619,4321,43606,7,17,"Chordata",64144,"Eukaryota","Chordata","Actinopteri","Anabantiformes","Anabantidae","Anabas"
"15","Anolis carolinensis",16110,141166.5,1930,3941.5,13624,136608,7,17,"Chordata",28377,"Eukaryota","Chordata","Reptilia","Squamata","Dactyloidae","Anolis"
"16","Anopheles darlingi",1942,14176,1279,2967,333,10516,4,10,"Metazoa",43151,"Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","Anopheles"
"17","Anopheles gambiae",2082,25883.5,1444,2737,327,22539,3,8,"Metazoa",7165,"Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","Anopheles"
